-1.85654,4.11224,-3.29818,4.22544,-0.791329,1.85954,-4.75628,4.25973,-4.05511,2.98632,-2.74797,2.90779,-0.851869,3.18225
-1.8609,4.10999,-3.29634,4.2233,-0.790905,1.86451,-4.75517,4.26111,-4.05306,2.99035,-2.74877,2.9125,-0.861759,3.18307
-1.86529,4.10775,-3.29451,4.22122,-0.790482,1.86949,-4.75318,4.26075,-4.05094,2.99448,-2.74952,2.91727,-0.87155,3.18385
-1.86969,4.10554,-3.2927,4.2192,-0.790063,1.87448,-4.75054,4.25908,-4.04878,2.99867,-2.75022,2.92208,-0.881216,3.18462
-1.87409,4.10337,-3.30416,4.24826,-0.789643,1.87946,-4.74742,4.25644,-4.04658,3.00292,-2.73854,2.89806,-0.890743,3.18535
-1.87849,4.10126,-3.31228,4.26941,-0.789222,1.88444,-4.74392,4.2531,-4.04434,3.00722,-2.72992,2.88128,-0.900127,3.18604
-1.88288,4.09922,-3.31789,4.28448,-0.788807,1.88943,-4.74015,4.24926,-4.04209,3.01155,-2.72362,2.86994,-0.90936,3.18671
-1.88724,4.09726,-3.32158,4.29489,-0.788397,1.89441,-4.75301,4.2709,-4.02257,2.98967,-2.71905,2.86267,-0.918434,3.18734
-1.8916,4.09537,-3.32382,4.30172,-0.787983,1.89941,-4.76148,4.28567,-4.00738,2.97437,-2.68038,2.85834,-0.927353,3.18794
-1.89594,4.09356,-3.32497,4.30581,-0.762161,1.88477,-4.76669,4.29517,-3.99541,2.96402,-2.65156,2.85634,-0.936127,3.1885
-1.90026,4.09183,-3.3253,4.30782,-0.742739,1.87503,-4.76944,4.30065,-3.9859,2.95737,-2.65884,2.8473,-0.914589,3.19894
-1.90455,4.09018,-3.32502,4.30826,-0.728153,1.86898,-4.77034,4.30305,-3.97822,2.95352,-2.66449,2.84175,-0.900561,3.20675
-1.90882,4.0886,-3.32427,4.30751,-0.717221,1.86569,-4.76985,4.30315,-3.97191,2.95176,-2.63441,2.83586,-0.892213,3.21253
-1.91307,4.08709,-3.32318,4.30587,-0.709039,1.86447,-4.76831,4.3015,-3.96665,2.95158,-2.61206,2.83267,-0.86292,3.23401
-1.91729,4.08566,-3.32183,4.30359,-0.702937,1.86481,-4.766,4.29856,-3.96217,2.95257,-2.59552,2.83151,-0.843242,3.24994
-1.92149,4.0843,-3.3203,4.30084,-0.698402,1.86632,-4.7631,4.29467,-3.95828,2.95445,-2.58334,2.83188,-0.830847,3.26165
-1.92567,4.08301,-3.31864,4.29776,-0.695057,1.8687,-4.75977,4.29011,-3.95483,2.95699,-2.57444,2.83337,-0.82396,3.27021
-1.92983,4.0818,-3.31687,4.29445,-0.692606,1.87173,-4.75612,4.28508,-3.95171,2.96003,-2.57643,2.80693,-0.821216,3.27635
-1.93397,4.08066,-3.31503,4.291,-0.690831,1.87526,-4.75221,4.27974,-3.94884,2.96344,-2.57817,2.78832,-0.821579,3.28069
-1.93809,4.07958,-3.31315,4.28747,-0.689568,1.87914,-4.74812,4.27419,-3.94616,2.96714,-2.57971,2.7756,-0.824262,3.28365
-1.94217,4.07857,-3.31124,4.28391,-0.688693,1.88332,-4.7439,4.26854,-3.94362,2.97106,-2.5811,2.76728,-0.828662,3.28556
-1.94624,4.07762,-3.30931,4.28035,-0.688107,1.88768,-4.73959,4.26285,-3.94118,2.97513,-2.58238,2.76226,-0.834311,3.28667
-1.95029,4.07673,-3.33943,4.28022,-0.687737,1.89221,-4.73521,4.25719,-3.93883,2.9793,-2.58356,2.75973,-0.840868,3.28716
-1.95432,4.07589,-3.36148,4.27923,-0.687533,1.89685,-4.7659,4.24993,-3.93653,2.98357,-2.58468,2.75906,-0.848066,3.28716
-1.95833,4.0751,-3.3725,4.30719,-0.687456,1.90158,-4.78777,4.24316,-3.9365,2.95499,-2.58575,2.75979,-0.85571,3.28678
-1.96233,4.07437,-3.38017,4.32707,-0.687474,1.90637,-4.80301,4.23681,-3.93595,2.9347,-2.58677,2.76157,-0.86364,3.28609
-1.96631,4.07368,-3.38531,4.34072,-0.687572,1.91122,-4.8133,4.23081,-3.93502,2.92061,-2.58777,2.76414,-0.871739,3.28516
-1.97026,4.07305,-3.38853,4.34958,-0.687722,1.9161,-4.81987,4.2251,-3.93381,2.91119,-2.58875,2.76731,-0.879933,3.28403
-1.97421,4.07246,-3.39032,4.35477,-0.687916,1.92101,-4.82364,4.21965,-3.93239,2.90527,-2.58971,2.77091,-0.888136,3.28272
-1.97812,4.07192,-3.39102,4.35716,-0.688142,1.92595,-4.82532,4.21444,-3.93081,2.90197,-2.59067,2.77485,-0.896305,3.28126
-1.98202,4.07144,-3.3909,4.35742,-0.688392,1.93088,-4.82544,4.20943,-3.92912,2.90063,-2.59161,2.77903,-0.904414,3.27966
-1.9859,4.07098,-3.39014,4.35609,-0.688655,1.93584,-4.82437,4.20462,-3.92734,2.90077,-2.59255,2.7834,-0.912439,3.27795
-1.98975,4.07058,-3.38893,4.35358,-0.688925,1.94081,-4.82242,4.19998,-3.9255,2.90201,-2.59348,2.78789,-0.920257,3.27759
-1.99358,4.0702,-3.38738,4.35021,-0.689201,1.94579,-4.81981,4.1955,-3.92361,2.90408,-2.5944,2.7925,-0.927849,3.27827
-1.99738,4.06987,-3.38557,4.34623,-0.689483,1.95077,-4.81671,4.19117,-3.9217,2.90678,-2.59531,2.79719,-0.935203,3.27977
-2.00118,4.06957,-3.38359,4.34181,-0.68977,1.95576,-4.81324,4.18698,-3.91976,2.90994,-2.59623,2.80193,-0.942309,3.28193
-2.00496,4.06931,-3.38147,4.33712,-0.690064,1.96074,-4.8095,4.18292,-3.9178,2.91345,-2.59715,2.80672,-0.949159,3.2846
-2.00872,4.06908,-3.37925,4.33225,-0.69036,1.96573,-4.80555,4.17899,-3.91583,2.91724,-2.59805,2.81154,-0.931233,3.27042
-2.01246,4.06889,-3.37697,4.3273,-0.686901,1.93528,-4.80146,4.17517,-3.91384,2.92122,-2.59897,2.81638,-0.919364,3.26084
-2.01619,4.06873,-3.40533,4.32533,-0.684391,1.91369,-4.79724,4.17145,-3.91184,2.92535,-2.59989,2.82124,-0.912122,3.25468
-2.0199,4.06859,-3.42596,4.32259,-0.682591,1.89873,-4.82805,4.16294,-3.90984,2.92959,-2.60079,2.82611,-0.908395,3.25111
-2.0236,4.06848,-3.44077,4.31928,-0.681319,1.88875,-4.85,4.15579,-3.90784,2.93392,-2.60169,2.83099,-0.907321,3.24946
-2.02728,4.06841,-3.4474,4.3453,-0.680458,1.88252,-4.86534,4.14967,-3.9069,2.90616,-2.60258,2.83589,-0.908237,3.24927
-2.03096,4.06837,-3.45167,4.36336,-0.679894,1.87908,-4.87569,4.14437,-3.9057,2.88649,-2.61641,2.81233,-0.91064,3.25015
-2.03461,4.06835,-3.45415,4.37528,-0.67956,1.87776,-4.88232,4.13971,-3.93712,2.87692,-2.62699,2.79589,-0.91414,3.25186
-2.03825,4.06835,-3.45527,4.38248,-0.679396,1.878,-4.88616,4.13556,-3.96019,2.87088,-2.63513,2.78478,-0.918444,3.2542
-2.04188,4.06836,-3.45537,4.38608,-0.679361,1.87943,-4.88791,4.1318,-3.97698,2.8675,-2.64144,2.77769,-0.923314,3.25702
-2.04551,4.06838,-3.45469,4.38693,-0.679424,1.88174,-4.88808,4.12836,-3.98905,2.86609,-2.64637,2.7736,-0.928568,3.2602
-2.04912,4.06841,-3.45344,4.38574,-0.67956,1.88472,-4.88707,4.12518,-3.99758,2.86617,-2.65026,2.77178,-0.93407,3.26367
-2.05273,4.06846,-3.45177,4.383,-0.679758,1.88821,-4.88519,4.12221,-4.00345,2.86736,-2.65336,2.77164,-0.939714,3.26737
-2.05632,4.06852,-3.44978,4.37916,-0.679988,1.89207,-4.88263,4.11942,-4.00731,2.86939,-2.65588,2.77279,-0.94542,3.27126
-2.0599,4.06858,-3.44755,4.3745,-0.680245,1.8962,-4.87958,4.11677,-4.00968,2.87204,-2.65796,2.77487,-0.951122,3.2753
-2.06348,4.06865,-3.44515,4.36929,-0.680531,1.90054,-4.87617,4.11425,-4.01092,2.87516,-2.65971,2.77767,-0.956771,3.27947
-2.06705,4.06874,-3.44263,4.36371,-0.680835,1.90504,-4.87248,4.11184,-4.01131,2.87863,-2.6612,2.781,-0.96232,3.28376
-2.07062,4.06883,-3.44003,4.35791,-0.681151,1.90967,-4.86858,4.10951,-4.01106,2.88235,-2.66251,2.78473,-0.96773,3.28816
-2.04159,4.06585,-3.46724,4.35479,-0.681477,1.91438,-4.86453,4.10727,-4.01034,2.88628,-2.66368,2.78876,-0.972983,3.29265
-2.0207,4.06364,-3.48692,4.35089,-0.681808,1.91917,-4.89515,4.09793,-4.00926,2.89035,-2.66474,2.79302,-0.950056,3.27491
-2.00594,4.06202,-3.50094,4.34642,-0.679349,1.88867,-4.91698,4.09048,-4.0079,2.89453,-2.66572,2.79745,-0.93692,3.29262
-2.02436,4.06999,-3.51069,4.34156,-0.677592,1.86704,-4.93223,4.08448,-4.00634,2.8988,-2.66665,2.80201,-0.902079,3.2903
-2.03908,4.07596,-3.51084,4.36573,-0.676362,1.85206,-4.94253,4.0796,-4.00907,2.87165,-2.66752,2.80666,-0.877896,3.28934
-2.05102,4.08042,-3.53627,4.39696,-0.675529,1.84207,-4.94912,4.07557,-4.01059,2.85242,-2.66837,2.81138,-0.861851,3.28934
-2.06087,4.08372,-3.55452,4.41837,-0.674994,1.83583,-4.95293,4.07219,-4.01119,2.83912,-2.66919,2.81617,-0.852014,3.29
-2.06915,4.08616,-3.56734,4.43218,-0.674682,1.83239,-4.95466,4.06933,-4.01111,2.83028,-2.66999,2.82099,-0.846894,3.29114
-2.07626,4.08794,-3.57608,4.44015,-0.674546,1.83106,-4.95482,4.06686,-4.01052,2.82478,-2.67078,2.82584,-0.845337,3.29263
-2.08248,4.08921,-3.58173,4.44364,-0.674543,1.83131,-4.95381,4.0647,-4.00956,2.82179,-2.67156,2.83071,-0.846475,3.29436
-2.08803,4.09011,-3.58507,4.44373,-0.674638,1.83273,-4.95192,4.06278,-4.00831,2.82068,-2.67234,2.8356,-0.849627,3.29625
-2.09308,4.09073,-3.58667,4.44126,-0.674797,1.83505,-4.94938,4.06105,-4.00684,2.82098,-2.67311,2.8405,-0.854267,3.29827
-2.09776,4.09112,-3.58696,4.4369,-0.675005,1.83802,-4.94636,4.05948,-4.00522,2.82235,-2.67387,2.84542,-0.859998,3.30038
-2.10214,4.09135,-3.58628,4.43117,-0.675255,1.8415,-4.94296,4.05802,-4.00348,2.8245,-2.67464,2.85033,-0.866525,3.30255
-2.10631,4.09146,-3.58488,4.42448,-0.675533,1.84536,-4.93929,4.05666,-4.00165,2.82724,-2.67539,2.85525,-0.873619,3.30477
-2.09747,4.12113,-3.58293,4.41713,-0.675823,1.8495,-4.93541,4.05538,-3.99976,2.83043,-2.68848,2.83135,-0.881101,3.30702
-2.09174,4.14314,-3.58059,4.40937,-0.676129,1.85384,-4.93138,4.05417,-4.03204,2.84232,-2.69847,2.81467,-0.888844,3.3093
-2.08839,4.15923,-3.57796,4.40139,-0.676443,1.85835,-4.94236,4.08466,-4.05571,2.85236,-2.70614,2.8034,-0.89674,3.3116
-2.08686,4.17075,-3.57512,4.39333,-0.676768,1.86298,-4.94946,4.10714,-4.07292,2.861,-2.71204,2.79618,-0.904707,3.3139
-2.08674,4.17876,-3.57214,4.38528,-0.677096,1.86771,-4.95365,4.1235,-4.08527,2.8686,-2.71664,2.79201,-0.912697,3.31622
-2.08768,4.18405,-3.56905,4.37732,-0.677432,1.87249,-4.95565,4.13517,-4.09396,2.87541,-2.72024,2.79012,-0.920658,3.31854
-2.08941,4.18727,-3.56589,4.36952,-0.677765,1.87734,-4.956,4.14328,-4.0999,2.88164,-2.72309,2.78993,-0.928569,3.32088
-2.09175,4.18891,-3.56269,4.3619,-0.678102,1.88221,-4.95513,4.14866,-4.10379,2.88742,-2.72539,2.79104,-0.936403,3.32322
-2.09454,4.18936,-3.55947,4.3545,-0.678443,1.88711,-4.95332,4.15197,-4.10612,2.89286,-2.72727,2.7931,-0.944141,3.3256
-2.09767,4.18892,-3.55623,4.34732,-0.678784,1.89203,-4.95082,4.1537,-4.1073,2.89805,-2.72884,2.79588,-0.951765,3.32799
-2.10105,4.18781,-3.55299,4.34038,-0.679134,1.89696,-4.9478,4.15425,-4.1076,2.90304,-2.73017,2.79921,-0.959268,3.33041
-2.1046,4.18623,-3.54976,4.33368,-0.679487,1.90191,-4.94439,4.1539,-4.10723,2.90789,-2.73132,2.80295,-0.966641,3.33288
-2.10828,4.18431,-3.54654,4.32722,-0.67984,1.90686,-4.94068,4.15288,-4.10637,2.91264,-2.73234,2.807,-0.973873,3.3354
-2.11205,4.18215,-3.54334,4.32099,-0.680191,1.91183,-4.93676,4.15138,-4.10513,2.9173,-2.73325,2.81129,-0.98095,3.33801
-2.11587,4.17984,-3.54016,4.315,-0.68054,1.9168,-4.93268,4.1495,-4.10362,2.9219,-2.7341,2.81575,-0.987847,3.34072
-2.11975,4.17745,-3.53701,4.30922,-0.680889,1.92178,-4.92847,4.14738,-4.10188,2.92645,-2.73488,2.82033,-0.994512,3.34361
-2.12363,4.17502,-3.53387,4.30366,-0.681242,1.92676,-4.92417,4.14506,-4.1,2.93097,-2.73561,2.82501,-1.0008,3.34682
-2.12752,4.17258,-3.53076,4.29831,-0.68159,1.93175,-4.9198,4.14263,-4.098,2.93546,-2.73631,2.82977,-1.00647,3.35002
-2.13141,4.17016,-3.52767,4.29316,-0.681941,1.93674,-4.91539,4.14013,-4.09591,2.93994,-2.73699,2.83457,-1.01169,3.35321
-2.10356,4.16671,-3.55507,4.2894,-0.682299,1.94173,-4.91093,4.13757,-4.09376,2.94439,-2.73764,2.83942,-1.01657,3.35641
-2.08365,4.16354,-3.57486,4.2855,-0.682659,1.94671,-4.94198,4.13063,-4.09096,2.91565,-2.73828,2.84429,-0.994091,3.33644
-2.06972,4.16057,-3.58892,4.28149,-0.679377,1.91665,-4.96412,4.1248,-4.08828,2.89519,-2.73892,2.84919,-0.978222,3.3227
-2.06029,4.15774,-3.59867,4.27743,-0.677009,1.89534,-4.97958,4.11982,-4.0857,2.88097,-2.73955,2.85411,-0.967653,3.31347
-2.05422,4.15504,-3.60519,4.27336,-0.675329,1.88061,-4.99002,4.11552,-4.0832,2.87142,-2.74017,2.85904,-0.961158,3.30757
-2.05069,4.15242,-3.60927,4.26931,-0.674164,1.8708,-4.99671,4.11173,-4.08076,2.86537,-2.74078,2.86398,-0.957757,3.30418
-2.04905,4.14989,-3.61153,4.2653,-0.673384,1.8647,-5.00059,4.10835,-4.07836,2.86195,-2.74139,2.86894,-0.956694,3.30266
-2.04884,4.14744,-3.61243,4.26135,-0.672899,1.86136,-5.00236,4.10634,-4.07601,2.86051,-2.742,2.8739,-0.957387,3.30255
-2.0497,4.14508,-3.61231,4.25746,-0.67263,1.8601,-5.00255,4.10534,-4.07367,2.86053,-2.74261,2.87885,-0.959383,3.30349
-2.05134,4.14281,-3.61143,4.25365,-0.672524,1.86041,-5.00155,4.10509,-4.07136,2.86168,-2.74321,2.88381,-0.962338,3.30524
-2.05358,4.14062,-3.60997,4.24994,-0.672541,1.86189,-4.99966,4.10542,-4.06906,2.86365,-2.74382,2.88877,-0.965978,3.30761
-2.05625,4.13851,-3.60809,4.24631,-0.672652,1.86423,-4.9971,4.10516,-4.06678,2.86625,-2.74442,2.89372,-0.970101,3.31046
-2.05924,4.13648,-3.60591,4.24277,-0.67283,1.86724,-4.99403,4.10446,-4.0645,2.86931,-2.74502,2.89868,-0.974544,3.31369
-2.06246,4.13454,-3.60349,4.23933,-0.673064,1.87074,-4.99059,4.10344,-4.06224,2.87273,-2.74563,2.90364,-0.979166,3.31723
-2.0495,4.16067,-3.60089,4.23598,-0.67334,1.8746,-4.98688,4.10219,-4.06,2.87641,-2.76214,2.88167,-0.983859,3.32104
-2.04081,4.17963,-3.59817,4.23273,-0.673637,1.87875,-4.98295,4.10076,-4.09323,2.88505,-2.77466,2.86644,-0.988519,3.32508
-2.03537,4.19304,-3.59536,4.22959,-0.673953,1.88311,-4.99231,4.1314,-4.11758,2.89264,-2.78419,2.85626,-0.993059,3.32933
-2.0324,4.20219,-3.59248,4.22654,-0.674281,1.88762,-4.99818,4.15373,-4.13527,2.89943,-2.79145,2.84987,-0.997364,3.33379
-2.0313,4.20804,-3.58957,4.22358,-0.674619,1.89226,-5.00142,4.16971,-4.14793,2.90561,-2.79702,2.84632,-1.00128,3.33844
-2.03162,4.21137,-3.58662,4.22072,-0.67497,1.89698,-5.0027,4.18217,-4.15684,2.91134,-2.80131,2.8449,-1.00518,3.34273
-2.03301,4.21277,-3.58365,4.21796,-0.675332,1.90177,-5.0025,4.19199,-4.16292,2.91674,-2.80465,2.84508,-1.00907,3.34675
-2.0352,4.21273,-3.58068,4.21528,-0.675705,1.9066,-5.00119,4.19982,-4.16686,2.92187,-2.80726,2.84645,-1.01295,3.35056
-2.03799,4.2116,-3.5777,4.21268,-0.676081,1.91147,-4.99904,4.20616,-4.16921,2.92682,-2.80933,2.84873,-1.01682,3.35421
-2.04122,4.20967,-3.57473,4.21016,-0.676466,1.91638,-4.99627,4.20983,-4.17035,2.93162,-2.811,2.85169,-1.02068,3.35775
-2.04478,4.20717,-3.57177,4.20771,-0.67686,1.9213,-4.99303,4.21149,-4.17059,2.9363,-2.81237,2.85515,-1.02454,3.3612
-2.04857,4.20428,-3.56881,4.20534,-0.677251,1.92624,-4.98943,4.21162,-4.17016,2.94089,-2.8135,2.859,-1.02839,3.36459
-2.05252,4.20111,-3.56586,4.20304,-0.677643,1.93119,-4.98557,4.2106,-4.16923,2.94541,-2.81446,2.86313,-1.03224,3.36792
-2.05659,4.19776,-3.56293,4.20081,-0.67804,1.93615,-4.98152,4.20874,-4.1679,2.94989,-2.81529,2.86747,-1.03608,3.37122
-2.06073,4.19433,-3.56001,4.19866,-0.678431,1.94111,-4.97731,4.20625,-4.1663,2.95434,-2.81602,2.87198,-1.03992,3.37449
-2.06491,4.19086,-3.55709,4.19657,-0.678815,1.94607,-4.97299,4.2033,-4.16448,2.95876,-2.81668,2.87662,-1.04376,3.37774
-2.06913,4.18741,-3.5542,4.19455,-0.679195,1.95103,-4.9686,4.20004,-4.16249,2.96316,-2.81728,2.88134,-1.0476,3.38097
-2.07335,4.18401,-3.55132,4.19258,-0.679571,1.95599,-4.96414,4.19656,-4.16038,2.96755,-2.81783,2.88613,-1.05144,3.38419
-2.07756,4.18068,-3.54846,4.19069,-0.679952,1.96096,-4.95963,4.19294,-4.15817,2.97192,-2.81834,2.89097,-1.05528,3.38741
-2.08175,4.17744,-3.54561,4.18885,-0.680334,1.96592,-4.9551,4.18924,-4.15589,2.97629,-2.81883,2.89584,-1.05912,3.39062
-2.08594,4.17431,-3.54277,4.18706,-0.680718,1.97089,-4.95054,4.1855,-4.15356,2.98066,-2.8193,2.90074,-1.06297,3.39383
-2.09009,4.17127,-3.53996,4.18534,-0.681103,1.97587,-4.94597,4.18175,-4.1512,2.98502,-2.81975,2.90567,-1.03968,3.38152
-2.09421,4.16836,-3.53716,4.18366,-0.679724,1.94651,-4.94138,4.17802,-4.1488,2.98938,-2.82019,2.9106,-1.02528,3.403
-2.09829,4.16556,-3.53437,4.18204,-0.678783,1.92575,-4.93679,4.17434,-4.16276,2.96708,-2.82063,2.91554,-1.01546,3.4199
-2.10234,4.16287,-3.5316,4.18046,-0.678173,1.91142,-4.93219,4.17071,-4.17261,2.95144,-2.83722,2.89366,-1.00906,3.43335
-2.10634,4.16029,-3.52884,4.17892,-0.677808,1.90193,-4.92759,4.16713,-4.17937,2.94079,-2.84975,2.87849,-1.00525,3.44421
-2.11032,4.15784,-3.52609,4.17744,-0.677624,1.89605,-4.92299,4.16361,-4.18382,2.93388,-2.85925,2.86836,-1.00337,3.45312
-2.11425,4.15549,-3.52336,4.176,-0.677578,1.89289,-4.9184,4.16017,-4.18653,2.92979,-2.86645,2.862,-1.00295,3.46058
-2.11815,4.15326,-3.52064,4.1746,-0.677636,1.89177,-4.91381,4.1568,-4.18795,2.92781,-2.87192,2.85848,-1.00362,3.46693
-2.12202,4.15112,-3.51794,4.17326,-0.677773,1.89217,-4.90923,4.15351,-4.18839,2.92741,-2.87611,2.85709,-1.00512,3.47245
-2.12586,4.14909,-3.51525,4.17195,-0.677957,1.89371,-4.90465,4.15029,-4.18809,2.9282,-2.87932,2.85729,-1.00723,3.47735
-2.12966,4.14716,-3.51258,4.17068,-0.67819,1.89612,-4.90008,4.14714,-4.18724,2.92987,-2.88181,2.85869,-1.00981,3.48178
-2.13343,4.14533,-3.5433,4.17071,-0.678454,1.89916,-4.8955,4.14408,-4.18599,2.93221,-2.88375,2.86098,-1.01275,3.48586
-2.13717,4.14359,-3.56566,4.17043,-0.67874,1.9027,-4.92682,4.13987,-4.18442,2.93505,-2.88527,2.86394,-1.01594,3.48968
-2.14088,4.14194,-3.57553,4.19926,-0.679044,1.90659,-4.94917,4.13604,-4.18263,2.93827,-2.88648,2.8674,-1.01934,3.49331
-2.14456,4.14038,-3.5822,4.22041,-0.679364,1.91076,-4.96479,4.13251,-4.18067,2.94176,-2.88745,2.87125,-1.02288,3.49679
-2.14821,4.1389,-3.58645,4.23564,-0.679694,1.91513,-4.97536,4.12922,-4.17858,2.94545,-2.88824,2.87538,-1.02653,3.50017
-2.15182,4.1375,-3.58887,4.24634,-0.680034,1.91966,-4.98214,4.12612,-4.17638,2.94931,-2.88891,2.87973,-1.03027,3.50346
-2.1554,4.13617,-3.58992,4.25356,-0.680382,1.9243,-4.98609,4.12318,-4.17411,2.95328,-2.88948,2.88424,-1.03407,3.50668
-2.15897,4.13491,-3.58993,4.25813,-0.680739,1.92903,-4.98791,4.12038,-4.17179,2.95735,-2.88997,2.88888,-1.03792,3.50986
-2.16252,4.1337,-3.58916,4.26067,-0.681092,1.93383,-4.98813,4.1177,-4.16942,2.96148,-2.89039,2.89361,-1.04181,3.51299
-2.16606,4.13254,-3.58781,4.26168,-0.681447,1.93867,-4.98715,4.11511,-4.16703,2.96567,-2.89078,2.89841,-1.04572,3.5161
-2.16958,4.13142,-3.58602,4.26153,-0.681807,1.94355,-4.98529,4.11262,-4.1646,2.96989,-2.89114,2.90325,-1.04965,3.51919
-2.17309,4.13035,-3.5839,4.26052,-0.682169,1.94845,-4.98274,4.11019,-4.16216,2.97414,-2.89147,2.90814,-1.05359,3.52226
-2.17658,4.12933,-3.58154,4.25887,-0.682532,1.95337,-4.9797,4.10785,-4.15971,2.97841,-2.86042,2.91183,-1.05754,3.52532
-2.17228,4.16259,-3.57899,4.25675,-0.682899,1.95831,-4.97627,4.10558,-4.15725,2.9827,-2.86294,2.87847,-1.03335,3.54477
-2.16995,4.18711,-3.57631,4.25429,-0.683257,1.96326,-4.97255,4.10338,-4.15478,2.987,-2.8649,2.85469,-1.0162,3.56011
-2.16913,4.20486,-3.57354,4.2516,-0.683623,1.96822,-4.96864,4.10124,-4.15231,2.9913,-2.86646,2.83809,-1.00436,3.57235
-2.16949,4.2174,-3.57069,4.24875,-0.683981,1.97318,-4.96456,4.09915,-4.14983,2.99561,-2.8677,2.82689,-0.996502,3.58226
-2.17076,4.22592,-3.5678,4.24581,-0.684341,1.97815,-4.96037,4.09712,-4.14734,2.99993,-2.8687,2.81973,-0.991931,3.5905
-2.17273,4.23137,-3.54886,4.27073,-0.684702,1.98313,-4.97635,4.11952,-4.1247,2.98014,-2.86954,2.81562,-0.989819,3.59604
-2.14074,4.22681,-3.5339,4.28847,-0.685059,1.9881,-4.98721,4.13574,-4.10712,2.96638,-2.87024,2.81378,-0.989381,3.59935
-2.1178,4.22237,-3.52192,4.30071,-0.685422,1.99308,-4.9942,4.14724,-4.09332,2.95717,-2.83405,2.81013,-0.958433,3.58226
-2.10166,4.21803,-3.5122,4.30873,-0.696349,1.96702,-4.9983,4.15514,-4.08239,2.95136,-2.80699,2.80864,-0.930336,3.59891
-2.09064,4.21375,-3.50416,4.31355,-0.704611,1.94871,-5.00022,4.16029,-4.07361,2.9481,-2.78681,2.80876,-0.910963,3.61131
-2.08345,4.20955,-3.49739,4.31592,-0.710852,1.93624,-5.00051,4.16463,-4.06645,2.94677,-2.77178,2.81011,-0.898158,3.62041
-2.07914,4.20542,-3.49158,4.31643,-0.715569,1.92813,-4.99957,4.16837,-4.0605,2.94688,-2.76065,2.81235,-0.890295,3.62701
-2.077,4.20138,-3.4865,4.31557,-0.719135,1.92329,-4.99772,4.17032,-4.05547,2.94807,-2.75244,2.81528,-0.886149,3.63171
-2.07646,4.19743,-3.48196,4.31367,-0.721827,1.92091,-4.99517,4.17093,-4.05112,2.95008,-2.74642,2.81873,-0.88479,3.63495
-2.07714,4.19359,-3.47783,4.31103,-0.72386,1.92038,-4.9921,4.17052,-4.04729,2.95269,-2.74205,2.82255,-0.885504,3.63708
-2.07871,4.18985,-3.47403,4.30784,-0.725393,1.92123,-4.98865,4.16936,-4.04385,2.95578,-2.73891,2.82667,-0.88776,3.63835
-2.08095,4.18622,-3.47047,4.30427,-0.726551,1.92312,-4.98491,4.16763,-4.0407,2.9592,-2.7367,2.83099,-0.891156,3.63896
-2.08368,4.18272,-3.4671,4.30044,-0.727424,1.92579,-4.98095,4.16549,-4.03777,2.96288,-2.7352,2.83547,-0.895385,3.63905
-2.08676,4.17934,-3.46387,4.29645,-0.728081,1.92903,-4.97684,4.16304,-4.035,2.96676,-2.73422,2.84007,-0.900213,3.63873
-2.05847,4.17354,-3.46076,4.29238,-0.728582,1.9327,-4.9726,4.16039,-4.03237,2.97079,-2.73364,2.84476,-0.905468,3.63806
-2.0383,4.16848,-3.45774,4.28828,-0.728953,1.9367,-4.96827,4.15759,-4.02982,2.97492,-2.73336,2.84952,-0.878327,3.62111
-2.02423,4.16397,-3.4548,4.28419,-0.729231,1.94096,-4.96387,4.15471,-4.02734,2.97913,-2.7333,2.85433,-0.859795,3.60824
-2.01475,4.15989,-3.45193,4.28014,-0.72944,1.9454,-4.95943,4.15179,-4.02492,2.98341,-2.73342,2.85918,-0.847831,3.59862
-2.0087,4.15614,-3.4491,4.27616,-0.729595,1.94998,-4.95495,4.14885,-4.02253,2.98773,-2.73366,2.86406,-0.84087,3.59154
-2.00523,4.15266,-3.44633,4.27226,-0.729717,1.95467,-4.95044,4.14591,-4.02018,2.99208,-2.734,2.86896,-0.837701,3.58643
-2.00368,4.14941,-3.42807,4.29593,-0.729815,1.95942,-4.94592,4.14298,-4.03331,2.96917,-2.73441,2.87387,-0.837388,3.58285
-2.00358,4.14635,-3.41372,4.31262,-0.729893,1.96424,-4.94139,4.1401,-4.04259,2.9531,-2.73486,2.8788,-0.839233,3.58043
-2.00456,4.14346,-3.40231,4.32396,-0.729955,1.9691,-4.93686,4.13726,-4.04899,2.94216,-2.73536,2.88373,-0.813153,3.56442
-1.97645,4.12546,-3.39312,4.33121,-0.729999,1.97401,-4.93231,4.13447,-4.05322,2.93507,-2.73589,2.88867,-0.784879,3.58079
-1.95641,4.11148,-3.3856,4.33533,-0.730027,1.97894,-4.92775,4.13173,-4.05581,2.93086,-2.73645,2.89361,-0.765969,3.59343
-1.94242,4.10058,-3.37932,4.3371,-0.730054,1.98389,-4.92319,4.12906,-4.0572,2.92883,-2.73703,2.89856,-0.754141,3.60324
-1.93297,4.09206,-3.37399,4.33708,-0.730068,1.98885,-4.91863,4.12644,-4.05767,2.92842,-2.73761,2.90351,-0.747656,3.6109
-1.9269,4.08536,-3.36938,4.33573,-0.730068,1.99381,-4.91408,4.12388,-4.05745,2.92922,-2.7382,2.90847,-0.745202,3.61692
-1.95492,4.08708,-3.36531,4.33339,-0.730075,1.99878,-4.90953,4.12138,-4.05672,2.93095,-2.73881,2.91342,-0.712218,3.61049
