108.73, 106.083, 112.276, 126.009, 115.166, 141.721, 86.315, 129.99, 89.2631, 109.613, 82.4047, 147.352, 100.285, 108.975, 106.937, 128.715, 100.076, 122.35, 99.2281, 137.711, 115.441, 144.433, 87.8847, 127.003, 105.538, 144.291, 103.221, 146.399, 118.39, 90.3873, 109.186, 91.247, 142.778, 80.3517, 133.202, 106.194, 117.293, 100.808, 149.486, 98.3315, 123.327, 103.595, 122.673, 102.373, 144.394, 100.665, 118.166, 110.362, 106.169, 103.595, 144.009, 85.8993, 117.648, 108.305, 135.087, 116.558, 126.066, 114.083, 120.225, 114.814
108.672, 106.171, 112.286, 126.142, 115.162, 141.855, 86.297, 130.122, 89.2568, 109.747, 82.3878, 147.485, 100.289, 109.109, 106.935, 128.849, 100.091, 122.483, 99.2062, 137.843, 115.445, 144.567, 87.8887, 127.137, 105.561, 144.423, 103.195, 146.531, 118.524, 90.3873, 109.32, 91.2466, 142.912, 80.3517, 133.336, 106.194, 117.44, 100.747, 149.62, 98.3315, 123.471, 103.587, 122.81, 102.37, 144.528, 100.665, 118.379, 110.371, 106.303, 103.595, 144.143, 85.8993, 117.846, 108.258, 135.221, 116.558, 126.201, 114.083, 120.416, 114.869
108.615, 106.261, 112.296, 126.276, 115.158, 141.989, 86.279, 130.255, 89.2506, 109.881, 82.3708, 147.617, 100.294, 109.243, 106.934, 128.983, 100.105, 122.616, 99.1843, 137.975, 115.449, 144.701, 87.8927, 127.271, 105.584, 144.555, 103.169, 146.662, 118.658, 90.3873, 109.454, 91.2464, 143.046, 80.3517, 133.47, 106.194, 117.587, 100.691, 149.754, 98.3315, 123.612, 103.581, 122.945, 102.368, 144.662, 100.665, 118.592, 110.379, 106.437, 103.595, 144.277, 85.8993, 118.044, 108.213, 135.355, 116.558, 126.335, 114.083, 120.608, 114.923
108.556, 106.35, 112.306, 126.41, 115.154, 142.123, 86.261, 130.388, 89.2443, 110.015, 82.3539, 147.75, 100.299, 109.377, 106.933, 129.117, 100.119, 122.749, 99.1623, 138.107, 115.453, 144.835, 87.8967, 127.405, 105.607, 144.687, 103.143, 146.794, 118.792, 90.3873, 109.588, 91.2462, 143.18, 80.3517, 133.604, 106.194, 117.734, 100.641, 149.888, 98.3315, 123.751, 103.576, 123.081, 102.366, 144.796, 100.665, 118.805, 110.387, 106.57, 103.595, 144.411, 85.8993, 118.244, 108.169, 135.489, 116.558, 126.469, 114.083, 120.801, 114.977
108.497, 106.441, 112.316, 126.543, 115.149, 142.257, 86.243, 130.521, 89.238, 110.149, 82.337, 147.883, 100.304, 109.511, 106.931, 129.251, 100.133, 122.883, 99.1404, 138.239, 115.457, 144.969, 87.9006, 127.539, 105.63, 144.819, 103.117, 146.925, 118.926, 90.3873, 109.722, 91.246, 143.314, 80.3517, 133.738, 106.194, 117.879, 100.595, 150.022, 98.3315, 123.889, 103.573, 123.216, 102.365, 144.93, 100.665, 119.019, 110.394, 106.704, 103.595, 144.545, 85.8993, 118.445, 108.126, 135.623, 116.558, 126.603, 114.083, 120.995, 115.03
108.438, 106.533, 112.326, 126.677, 115.145, 142.391, 86.225, 130.654, 89.2318, 110.282, 82.3201, 148.016, 100.308, 109.645, 106.93, 129.385, 100.147, 123.016, 99.1184, 138.372, 115.461, 145.103, 87.9046, 127.673, 105.653, 144.951, 103.091, 147.057, 119.06, 90.3873, 109.856, 91.2459, 143.448, 80.3517, 133.872, 106.194, 118.024, 100.554, 150.156, 98.3315, 124.026, 103.57, 123.351, 102.364, 145.064, 100.665, 119.232, 110.401, 106.838, 103.595, 144.679, 85.8993, 118.647, 108.085, 135.757, 116.558, 126.737, 114.083, 121.189, 115.082
108.378, 106.625, 112.336, 126.811, 115.141, 142.525, 86.207, 130.786, 89.2255, 110.416, 82.3031, 148.149, 100.313, 109.779, 106.928, 129.519, 100.161, 123.149, 99.0965, 138.504, 115.465, 145.237, 87.9086, 127.807, 105.677, 145.083, 103.065, 147.188, 119.194, 90.3873, 109.99, 91.2459, 143.582, 80.3517, 134.006, 106.194, 118.168, 100.519, 150.29, 98.3315, 124.162, 103.568, 123.485, 102.364, 145.198, 100.665, 119.446, 110.408, 106.971, 103.594, 144.813, 85.8993, 118.85, 108.044, 135.891, 116.558, 126.872, 114.083, 121.384, 115.134
108.317, 106.719, 112.346, 126.944, 115.136, 142.659, 86.189, 130.919, 89.2193, 110.55, 82.2862, 148.282, 100.318, 109.913, 106.927, 129.653, 100.175, 123.282, 99.0745, 138.636, 115.469, 145.371, 87.9125, 127.941, 105.7, 145.215, 103.039, 147.319, 119.328, 90.3873, 110.124, 91.2458, 143.716, 80.3517, 134.14, 106.194, 118.311, 100.488, 150.424, 98.3315, 124.298, 103.567, 123.62, 102.363, 145.332, 100.665, 119.66, 110.415, 107.102, 103.592, 144.947, 85.8993, 119.053, 108.005, 136.025, 116.558, 127.006, 114.083, 121.58, 115.185
108.256, 106.813, 112.356, 127.078, 115.132, 142.793, 86.171, 131.052, 89.213, 110.684, 82.2693, 148.415, 100.323, 110.047, 106.925, 129.787, 100.189, 123.416, 99.0526, 138.768, 115.473, 145.505, 87.9165, 128.075, 105.723, 145.347, 103.013, 147.451, 119.462, 90.3873, 110.258, 91.2458, 143.85, 80.3517, 134.274, 106.194, 118.452, 100.463, 150.558, 98.3315, 124.433, 103.566, 123.754, 102.363, 145.466, 100.665, 119.873, 110.422, 107.23, 103.587, 145.081, 85.8993, 119.257, 107.967, 136.159, 116.558, 127.14, 114.083, 121.776, 115.235
108.195, 106.908, 112.366, 127.211, 115.128, 142.927, 86.153, 131.185, 89.2068, 110.818, 82.2524, 148.548, 100.327, 110.181, 106.924, 129.921, 100.204, 123.549, 99.0307, 138.9, 115.477, 145.639, 87.9205, 128.209, 105.746, 145.479, 102.987, 147.582, 119.596, 90.3873, 110.392, 91.2457, 143.984, 80.3516, 134.408, 106.194, 118.593, 100.441, 150.692, 98.3315, 124.568, 103.565, 123.888, 102.362, 145.6, 100.665, 120.087, 110.428, 107.355, 103.58, 145.215, 85.8993, 119.461, 107.93, 136.293, 116.558, 127.274, 114.083, 121.972, 115.285
108.133, 107.005, 112.375, 127.345, 115.124, 143.061, 86.135, 131.318, 89.2005, 110.952, 82.2355, 148.681, 100.332, 110.315, 106.922, 130.055, 100.218, 123.682, 99.0087, 139.033, 115.481, 145.773, 87.9245, 128.343, 105.769, 145.611, 102.961, 147.714, 119.73, 90.3873, 110.526, 91.2457, 144.118, 80.3516, 134.542, 106.194, 118.732, 100.425, 150.826, 98.3315, 124.703, 103.564, 124.023, 102.362, 145.734, 100.665, 120.301, 110.434, 107.477, 103.57, 145.349, 85.8993, 119.666, 107.893, 136.427, 116.558, 127.408, 114.083, 122.169, 115.334
108.071, 107.102, 112.385, 127.479, 115.119, 143.195, 86.1171, 131.45, 89.1943, 111.086, 82.2185, 148.814, 100.337, 110.449, 106.921, 130.189, 100.232, 123.815, 98.9868, 139.165, 115.485, 145.907, 87.9284, 128.477, 105.792, 145.743, 102.935, 147.845, 119.864, 90.3873, 110.66, 91.2457, 144.252, 80.3516, 134.676, 106.194, 118.869, 100.412, 150.96, 98.3315, 124.837, 103.564, 124.157, 102.362, 145.868, 100.665, 120.514, 110.44, 107.596, 103.556, 145.483, 85.8993, 119.872, 107.858, 136.561, 116.558, 127.542, 114.083, 122.367, 115.382
108.008, 107.201, 112.395, 127.612, 115.115, 143.328, 86.0991, 131.583, 89.188, 111.219, 82.2016, 148.947, 100.342, 110.582, 106.919, 130.323, 100.246, 123.949, 98.9649, 139.297, 115.489, 146.041, 87.9324, 128.611, 105.815, 145.875, 102.909, 147.977, 119.998, 90.3873, 110.794, 91.2457, 144.386, 80.3516, 134.81, 106.194, 119.006, 100.403, 151.094, 98.3316, 124.972, 103.563, 124.291, 102.362, 146.002, 100.665, 120.728, 110.446, 107.711, 103.54, 145.617, 85.8993, 120.078, 107.823, 136.695, 116.558, 127.676, 114.083, 122.563, 115.429
107.945, 107.3, 112.405, 127.746, 115.111, 143.462, 86.0811, 131.716, 89.1817, 111.353, 82.1847, 149.08, 100.346, 110.716, 106.918, 130.457, 100.26, 124.082, 98.9429, 139.429, 115.493, 146.175, 87.9364, 128.745, 105.838, 146.007, 102.883, 148.108, 120.132, 90.3873, 110.928, 91.2457, 144.52, 80.3516, 134.944, 106.194, 119.142, 100.396, 151.228, 98.3316, 125.106, 103.563, 124.425, 102.362, 146.136, 100.665, 120.942, 110.452, 107.823, 103.52, 145.751, 85.8993, 120.284, 107.79, 136.829, 116.558, 127.81, 114.083, 122.755, 115.472
107.881, 107.401, 112.415, 127.88, 115.106, 143.596, 86.0631, 131.849, 89.1755, 111.487, 82.1678, 149.213, 100.351, 110.85, 106.916, 130.591, 100.274, 124.215, 98.921, 139.561, 115.496, 146.309, 87.9404, 128.879, 105.861, 146.139, 102.857, 148.24, 120.266, 90.3873, 111.062, 91.2457, 144.654, 80.3516, 135.078, 106.194, 119.278, 100.391, 151.362, 98.3316, 125.24, 103.563, 124.559, 102.362, 146.27, 100.665, 121.156, 110.457, 107.932, 103.498, 145.885, 85.8994, 120.491, 107.757, 136.963, 116.558, 127.944, 114.083, 122.943, 115.511
107.818, 107.503, 112.425, 128.013, 115.102, 143.73, 86.0451, 131.981, 89.1692, 111.621, 82.1508, 149.345, 100.356, 110.984, 106.915, 130.725, 100.288, 124.348, 98.8991, 139.694, 115.5, 146.443, 87.9443, 129.013, 105.884, 146.271, 102.831, 148.371, 120.4, 90.3873, 111.196, 91.2456, 144.788, 80.3516, 135.212, 106.194, 119.413, 100.387, 151.496, 98.3316, 125.374, 103.563, 124.693, 102.362, 146.404, 100.665, 121.369, 110.463, 108.038, 103.472, 146.019, 85.8994, 120.698, 107.724, 137.097, 116.558, 128.078, 114.083, 123.125, 115.546
107.753, 107.605, 112.435, 128.147, 115.098, 143.864, 86.0271, 132.114, 89.1629, 111.755, 82.1339, 149.478, 100.361, 111.118, 106.913, 130.859, 100.302, 124.482, 98.8771, 139.826, 115.504, 146.576, 87.9483, 129.147, 105.908, 146.403, 102.805, 148.502, 120.534, 90.3872, 111.33, 91.2456, 144.922, 80.3516, 135.346, 106.194, 119.548, 100.384, 151.63, 98.3316, 125.509, 103.563, 124.827, 102.362, 146.538, 100.665, 121.583, 110.468, 108.141, 103.443, 146.153, 85.8994, 120.906, 107.693, 137.231, 116.558, 128.212, 114.083, 123.3, 115.575
107.689, 107.709, 112.445, 128.28, 115.094, 143.998, 86.0091, 132.247, 89.1567, 111.889, 82.117, 149.611, 100.365, 111.252, 106.912, 130.993, 100.317, 124.615, 98.8552, 139.958, 115.508, 146.71, 87.9523, 129.28, 105.931, 146.535, 102.779, 148.634, 120.668, 90.3872, 111.464, 91.2456, 145.056, 80.3516, 135.48, 106.194, 119.683, 100.381, 151.764, 98.3316, 125.643, 103.563, 124.961, 102.362, 146.672, 100.665, 121.797, 110.473, 108.242, 103.411, 146.287, 85.8994, 121.113, 107.662, 137.365, 116.558, 128.346, 114.083, 123.469, 115.6
107.624, 107.815, 112.455, 128.414, 115.089, 144.132, 85.9911, 132.38, 89.1504, 112.023, 82.1001, 149.744, 100.37, 111.386, 106.91, 131.127, 100.331, 124.748, 98.8333, 140.09, 115.512, 146.844, 87.9563, 129.414, 105.954, 146.667, 102.753, 148.765, 120.801, 90.3872, 111.598, 91.2456, 145.19, 80.3516, 135.614, 106.194, 119.817, 100.38, 151.898, 98.3316, 125.777, 103.562, 125.095, 102.362, 146.806, 100.665, 122.011, 110.479, 108.34, 103.376, 146.422, 85.8994, 121.321, 107.631, 137.499, 116.558, 128.48, 114.083, 123.63, 115.619
107.559, 107.921, 112.465, 128.548, 115.085, 144.266, 85.9731, 132.513, 89.1442, 112.156, 82.0831, 149.877, 100.375, 111.52, 106.909, 131.261, 100.345, 124.881, 98.8113, 140.222, 115.516, 146.978, 87.9603, 129.548, 105.977, 146.799, 102.727, 148.897, 120.935, 90.3872, 111.732, 91.2456, 145.324, 80.3516, 135.748, 106.194, 119.952, 100.378, 152.032, 98.3316, 125.911, 103.562, 125.229, 102.362, 146.94, 100.665, 122.225, 110.484, 108.436, 103.339, 146.556, 85.8994, 121.529, 107.601, 137.633, 116.558, 128.614, 114.083, 123.785, 115.634
107.494, 108.029, 112.475, 128.681, 115.081, 144.4, 85.9551, 132.645, 89.1379, 112.29, 82.0662, 150.01, 100.38, 111.654, 106.908, 131.395, 100.359, 125.015, 98.7894, 140.355, 115.52, 147.112, 87.9642, 129.682, 106, 146.931, 102.701, 149.028, 121.069, 90.3872, 111.866, 91.2456, 145.458, 80.3516, 135.882, 106.194, 120.086, 100.378, 152.166, 98.3316, 126.045, 103.562, 125.363, 102.362, 147.074, 100.665, 122.439, 110.488, 108.53, 103.299, 146.69, 85.8994, 121.738, 107.572, 137.767, 116.558, 128.748, 114.083, 123.935, 115.645
107.428, 108.137, 112.484, 128.815, 115.076, 144.534, 85.9371, 132.778, 89.1317, 112.424, 82.0493, 150.143, 100.384, 111.788, 106.906, 131.529, 100.373, 125.148, 98.7675, 140.487, 115.524, 147.246, 87.9682, 129.816, 106.023, 147.063, 102.675, 149.16, 121.203, 90.3872, 112, 91.2456, 145.592, 80.3516, 136.016, 106.194, 120.22, 100.377, 152.3, 98.3316, 126.179, 103.562, 125.497, 102.362, 147.208, 100.665, 122.652, 110.493, 108.623, 103.257, 146.824, 85.8994, 121.946, 107.543, 137.901, 116.558, 128.882, 114.083, 124.08, 115.653
107.363, 108.247, 112.494, 128.949, 115.072, 144.668, 85.9191, 132.911, 89.1255, 112.558, 82.0323, 150.276, 100.389, 111.922, 106.905, 131.663, 100.387, 125.281, 98.7455, 140.619, 115.528, 147.38, 87.9722, 129.95, 106.046, 147.195, 102.649, 149.291, 121.337, 90.3872, 112.134, 91.2456, 145.726, 80.3516, 136.15, 106.194, 120.354, 100.376, 152.434, 98.3316, 126.313, 103.562, 125.631, 102.362, 147.342, 100.665, 122.866, 110.498, 108.714, 103.212, 146.958, 85.8994, 122.155, 107.515, 138.035, 116.558, 129.016, 114.084, 124.223, 115.659
107.297, 108.358, 112.504, 129.082, 115.068, 144.802, 85.9011, 133.044, 89.1192, 112.692, 82.0154, 150.409, 100.394, 112.056, 106.903, 131.797, 100.401, 125.414, 98.7236, 140.751, 115.532, 147.514, 87.9762, 130.084, 106.069, 147.327, 102.623, 149.423, 121.471, 90.3872, 112.268, 91.2456, 145.86, 80.3516, 136.284, 106.194, 120.488, 100.376, 152.568, 98.3316, 126.447, 103.562, 125.765, 102.362, 147.476, 100.665, 123.08, 110.503, 108.804, 103.165, 147.092, 85.8994, 122.364, 107.488, 138.169, 116.558, 129.15, 114.084, 124.363, 115.663
107.231, 108.471, 112.514, 129.216, 115.063, 144.936, 85.8831, 133.177, 89.113, 112.826, 81.9985, 150.542, 100.399, 112.189, 106.902, 131.931, 100.415, 125.548, 98.7017, 140.883, 115.536, 147.648, 87.9801, 130.218, 106.092, 147.459, 102.597, 149.554, 121.605, 90.3872, 112.402, 91.2456, 145.994, 80.3516, 136.418, 106.194, 120.623, 100.376, 152.702, 98.3316, 126.581, 103.562, 125.899, 102.362, 147.61, 100.665, 123.294, 110.507, 108.893, 103.117, 147.226, 85.8994, 122.573, 107.46, 138.303, 116.558, 129.284, 114.084, 124.502, 115.667
107.164, 108.584, 112.524, 129.349, 115.059, 145.07, 85.8651, 133.309, 89.1067, 112.959, 81.9815, 150.675, 100.403, 112.323, 106.9, 132.065, 100.429, 125.681, 98.6797, 141.016, 115.54, 147.782, 87.9841, 130.352, 106.115, 147.591, 102.571, 149.686, 121.739, 90.3872, 112.536, 91.2456, 146.128, 80.3516, 136.552, 106.194, 120.757, 100.375, 152.836, 98.3316, 126.715, 103.562, 126.033, 102.362, 147.744, 100.665, 123.508, 110.512, 108.981, 103.066, 147.36, 85.8994, 122.783, 107.433, 138.437, 116.558, 129.418, 114.084, 124.64, 115.669
107.098, 108.699, 112.534, 129.483, 115.055, 145.203, 85.8471, 133.442, 89.1005, 113.093, 81.9646, 150.808, 100.408, 112.457, 106.899, 132.199, 100.444, 125.814, 98.6578, 141.148, 115.544, 147.916, 87.9881, 130.486, 106.139, 147.723, 102.545, 149.817, 121.873, 90.3872, 112.67, 91.2456, 146.262, 80.3516, 136.686, 106.194, 120.891, 100.375, 152.97, 98.3316, 126.849, 103.562, 126.167, 102.362, 147.878, 100.665, 123.722, 110.516, 109.068, 103.013, 147.494, 85.8994, 122.992, 107.407, 138.571, 116.558, 129.552, 114.084, 124.777, 115.671
107.031, 108.815, 112.544, 129.617, 115.051, 145.337, 85.8291, 133.575, 89.0943, 113.227, 81.9476, 150.941, 100.413, 112.591, 106.897, 132.333, 100.458, 125.947, 98.6358, 141.28, 115.548, 148.05, 87.9921, 130.62, 106.162, 147.855, 102.519, 149.948, 122.007, 90.3872, 112.804, 91.2456, 146.396, 80.3516, 136.82, 106.194, 121.025, 100.375, 153.104, 98.3316, 126.983, 103.562, 126.301, 102.362, 148.012, 100.665, 123.936, 110.52, 109.155, 102.959, 147.628, 85.8994, 123.202, 107.381, 138.705, 116.558, 129.686, 114.084, 124.913, 115.673
106.965, 108.932, 112.554, 129.75, 115.046, 145.471, 85.8111, 133.708, 89.088, 113.361, 81.9307, 151.074, 100.418, 112.725, 106.896, 132.467, 100.472, 126.081, 98.6139, 141.412, 115.552, 148.184, 87.9961, 130.754, 106.185, 147.987, 102.493, 150.08, 122.141, 90.3872, 112.938, 91.2456, 146.53, 80.3516, 136.954, 106.194, 121.159, 100.375, 153.238, 98.3316, 127.117, 103.562, 126.435, 102.362, 148.146, 100.665, 124.149, 110.525, 109.242, 102.904, 147.761, 85.8994, 123.412, 107.356, 138.839, 116.558, 129.82, 114.084, 125.048, 115.674
106.898, 109.05, 112.564, 129.884, 115.042, 145.605, 85.7931, 133.84, 89.0818, 113.495, 81.9138, 151.207, 100.422, 112.859, 106.894, 132.601, 100.486, 126.214, 98.5919, 141.544, 115.556, 148.318, 88, 130.888, 106.208, 148.119, 102.467, 150.211, 122.275, 90.3872, 113.072, 91.2456, 146.664, 80.3517, 137.088, 106.194, 121.293, 100.375, 153.372, 98.3316, 127.251, 103.562, 126.569, 102.361, 148.28, 100.665, 124.358, 110.529, 109.329, 102.847, 147.895, 85.8994, 123.622, 107.33, 138.973, 116.558, 129.954, 114.084, 125.184, 115.675
106.831, 109.17, 112.574, 130.018, 115.038, 145.739, 85.7751, 133.973, 89.0755, 113.629, 81.8968, 151.339, 100.427, 112.993, 106.893, 132.735, 100.5, 126.347, 98.57, 141.677, 115.56, 148.452, 88.004, 131.022, 106.231, 148.251, 102.441, 150.343, 122.409, 90.3872, 113.206, 91.2456, 146.798, 80.3517, 137.222, 106.194, 121.427, 100.375, 153.506, 98.3316, 127.385, 103.562, 126.703, 102.361, 148.414, 100.665, 124.561, 110.532, 109.415, 102.789, 148.029, 85.8994, 123.83, 107.306, 139.107, 116.558, 130.088, 114.084, 125.318, 115.675
106.764, 109.291, 112.584, 130.151, 115.033, 145.873, 85.7571, 134.106, 89.0693, 113.763, 81.8799, 151.472, 100.432, 113.127, 106.891, 132.869, 100.514, 126.48, 98.5481, 141.809, 115.564, 148.586, 88.008, 131.156, 106.254, 148.383, 102.415, 150.474, 122.543, 90.3872, 113.34, 91.2456, 146.932, 80.3517, 137.356, 106.194, 121.561, 100.375, 153.64, 98.3316, 127.519, 103.562, 126.837, 102.361, 148.548, 100.665, 124.757, 110.535, 109.502, 102.729, 148.163, 85.8994, 124.033, 107.284, 139.241, 116.558, 130.222, 114.084, 125.453, 115.676
106.697, 109.413, 112.594, 130.285, 115.029, 146.007, 85.7391, 134.239, 89.063, 113.896, 81.863, 151.605, 100.437, 113.261, 106.89, 133.003, 100.528, 126.614, 98.5261, 141.941, 115.568, 148.72, 88.012, 131.29, 106.277, 148.515, 102.389, 150.606, 122.677, 90.3872, 113.474, 91.2456, 147.066, 80.3517, 137.49, 106.194, 121.695, 100.375, 153.774, 98.3316, 127.653, 103.562, 126.971, 102.361, 148.682, 100.665, 124.944, 110.538, 109.589, 102.669, 148.297, 85.8994, 124.23, 107.263, 139.375, 116.558, 130.356, 114.084, 125.588, 115.676
106.631, 109.537, 112.603, 130.418, 115.025, 146.141, 85.7211, 134.372, 89.0568, 114.03, 81.846, 151.738, 100.441, 113.395, 106.888, 133.137, 100.542, 126.747, 98.5042, 142.073, 115.572, 148.854, 88.016, 131.424, 106.3, 148.647, 102.363, 150.737, 122.811, 90.3872, 113.608, 91.2456, 147.2, 80.3517, 137.624, 106.194, 121.829, 100.375, 153.908, 98.3316, 127.787, 103.562, 127.105, 102.361, 148.816, 100.665, 125.121, 110.54, 109.676, 102.607, 148.431, 85.8994, 124.42, 107.246, 139.509, 116.558, 130.49, 114.084, 125.722, 115.676
106.564, 109.661, 112.613, 130.552, 115.021, 146.275, 85.7031, 134.504, 89.0506, 114.164, 81.8291, 151.871, 100.446, 113.529, 106.887, 133.271, 100.557, 126.88, 98.4822, 142.205, 115.576, 148.987, 88.0199, 131.557, 106.323, 148.779, 102.337, 150.869, 122.945, 90.3872, 113.742, 91.2456, 147.334, 80.3517, 137.758, 106.194, 121.963, 100.375, 154.042, 98.3316, 127.921, 103.562, 127.239, 102.361, 148.95, 100.665, 125.29, 110.542, 109.764, 102.545, 148.565, 85.8994, 124.602, 107.231, 139.643, 116.558, 130.624, 114.084, 125.856, 115.677
106.497, 109.787, 112.623, 130.686, 115.016, 146.409, 85.6851, 134.637, 89.0443, 114.298, 81.8122, 152.004, 100.451, 113.662, 106.885, 133.405, 100.571, 127.013, 98.4603, 142.338, 115.579, 149.121, 88.0239, 131.691, 106.346, 148.911, 102.311, 151, 123.079, 90.3872, 113.876, 91.2456, 147.468, 80.3517, 137.892, 106.194, 122.097, 100.375, 154.176, 98.3316, 128.055, 103.562, 127.373, 102.361, 149.084, 100.665, 125.449, 110.543, 109.852, 102.482, 148.699, 85.8994, 124.775, 107.219, 139.777, 116.558, 130.758, 114.084, 125.99, 115.677
106.43, 109.914, 112.633, 130.819, 115.012, 146.543, 85.6671, 134.77, 89.0381, 114.432, 81.7952, 152.137, 100.456, 113.796, 106.884, 133.539, 100.585, 127.147, 98.4383, 142.47, 115.583, 149.255, 88.0279, 131.825, 106.37, 149.043, 102.285, 151.132, 123.213, 90.3872, 114.01, 91.2456, 147.602, 80.3517, 138.026, 106.194, 122.231, 100.375, 154.31, 98.3316, 128.189, 103.562, 127.507, 102.361, 149.218, 100.665, 125.603, 110.544, 109.941, 102.418, 148.833, 85.8994, 124.939, 107.209, 139.911, 116.558, 130.892, 114.084, 126.125, 115.677
106.364, 110.042, 112.643, 130.953, 115.008, 146.677, 85.6491, 134.903, 89.0318, 114.566, 81.7783, 152.27, 100.46, 113.93, 106.882, 133.673, 100.599, 127.28, 98.4164, 142.602, 115.587, 149.389, 88.0319, 131.959, 106.393, 149.175, 102.259, 151.263, 123.347, 90.3872, 114.144, 91.2456, 147.736, 80.3517, 138.16, 106.194, 122.365, 100.375, 154.444, 98.3316, 128.323, 103.562, 127.641, 102.361, 149.352, 100.665, 125.751, 110.545, 110.031, 102.354, 148.967, 85.8994, 125.095, 107.202, 140.045, 116.558, 131.026, 114.084, 126.259, 115.677
106.297, 110.172, 112.653, 131.087, 115.003, 146.811, 85.6311, 135.036, 89.0256, 114.7, 81.7614, 152.403, 100.465, 114.064, 106.881, 133.807, 100.613, 127.413, 98.3945, 142.734, 115.591, 149.523, 88.0359, 132.093, 106.416, 149.307, 102.233, 151.395, 123.481, 90.3872, 114.278, 91.2456, 147.87, 80.3517, 138.294, 106.194, 122.499, 100.375, 154.578, 98.3316, 128.457, 103.562, 127.775, 102.361, 149.486, 100.665, 125.896, 110.546, 110.121, 102.289, 149.101, 85.8994, 125.246, 107.197, 140.179, 116.558, 131.16, 114.084, 126.393, 115.677
106.231, 110.303, 112.663, 131.22, 114.999, 146.945, 85.6131, 135.168, 89.0193, 114.833, 81.7444, 152.536, 100.47, 114.198, 106.88, 133.941, 100.627, 127.546, 98.3725, 142.866, 115.595, 149.657, 88.0399, 132.227, 106.439, 149.439, 102.207, 151.526, 123.615, 90.3872, 114.412, 91.2456, 148.004, 80.3517, 138.428, 106.194, 122.633, 100.375, 154.712, 98.3316, 128.591, 103.562, 127.909, 102.361, 149.62, 100.665, 126.038, 110.546, 110.212, 102.224, 149.235, 85.8994, 125.393, 107.193, 140.313, 116.558, 131.294, 114.084, 126.527, 115.677
106.165, 110.434, 112.673, 131.354, 114.995, 147.079, 85.5951, 135.301, 89.0131, 114.967, 81.7275, 152.669, 100.475, 114.332, 106.878, 134.075, 100.641, 127.68, 98.3506, 142.999, 115.599, 149.791, 88.0438, 132.361, 106.462, 149.571, 102.181, 151.657, 123.749, 90.3871, 114.546, 91.2456, 148.138, 80.3517, 138.562, 106.194, 122.767, 100.375, 154.846, 98.3316, 128.725, 103.562, 128.043, 102.361, 149.754, 100.665, 126.178, 110.546, 110.305, 102.159, 149.369, 85.8994, 125.536, 107.19, 140.447, 116.558, 131.428, 114.084, 126.661, 115.677
106.099, 110.568, 112.683, 131.488, 114.991, 147.212, 85.5771, 135.434, 89.0068, 115.101, 81.7106, 152.802, 100.479, 114.466, 106.877, 134.209, 100.655, 127.813, 98.3287, 143.131, 115.603, 149.925, 88.0478, 132.495, 106.485, 149.703, 102.155, 151.789, 123.883, 90.3872, 114.68, 91.2456, 148.272, 80.3517, 138.696, 106.194, 122.901, 100.375, 154.98, 98.3316, 128.859, 103.562, 128.177, 102.361, 149.888, 100.665, 126.317, 110.547, 110.398, 102.094, 149.503, 85.8994, 125.677, 107.188, 140.581, 116.558, 131.562, 114.084, 126.795, 115.677
106.033, 110.702, 112.693, 131.621, 114.986, 147.346, 85.5591, 135.567, 89.0005, 115.235, 81.6936, 152.935, 100.484, 114.6, 106.875, 134.343, 100.669, 127.946, 98.3067, 143.263, 115.607, 150.059, 88.0518, 132.629, 106.508, 149.835, 102.129, 151.92, 124.017, 90.3872, 114.814, 91.2456, 148.406, 80.3517, 138.83, 106.194, 123.035, 100.375, 155.114, 98.3316, 128.993, 103.562, 128.311, 102.361, 150.022, 100.665, 126.454, 110.547, 110.492, 102.028, 149.637, 85.8994, 125.817, 107.187, 140.715, 116.558, 131.696, 114.084, 126.929, 115.677
105.967, 110.837, 112.703, 131.755, 114.982, 147.48, 85.5411, 135.699, 88.9943, 115.369, 81.6767, 153.068, 100.489, 114.734, 106.874, 134.477, 100.684, 128.079, 98.2848, 143.395, 115.611, 150.193, 88.0558, 132.763, 106.531, 149.967, 102.103, 152.052, 124.151, 90.3872, 114.948, 91.2456, 148.54, 80.3517, 138.964, 106.194, 123.169, 100.375, 155.248, 98.3316, 129.127, 103.562, 128.445, 102.361, 150.156, 100.665, 126.591, 110.547, 110.587, 101.962, 149.771, 85.8994, 125.955, 107.185, 140.849, 116.558, 131.83, 114.084, 127.063, 115.677
105.902, 110.974, 112.713, 131.888, 114.978, 147.614, 85.5231, 135.832, 88.9881, 115.503, 81.6598, 153.2, 100.494, 114.868, 106.872, 134.611, 100.698, 128.213, 98.2628, 143.527, 115.615, 150.327, 88.0598, 132.897, 106.554, 150.099, 102.077, 152.183, 124.285, 90.3872, 115.082, 91.2456, 148.674, 80.3517, 139.098, 106.194, 123.303, 100.375, 155.382, 98.3316, 129.261, 103.562, 128.579, 102.361, 150.29, 100.665, 126.727, 110.547, 110.683, 101.897, 149.905, 85.8994, 126.092, 107.184, 140.983, 116.558, 131.964, 114.084, 127.197, 115.677
